更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-08-23 14:21,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:24,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:27,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:30,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 15:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 15:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 15:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 15:09,10,0,0,0,0,10,10,0,0,0
2022-08-23 15:12,10,0,0,0,0,10,10,0,0,0
2022-08-23 15:15,10,0,0,0,0,10,10,0,0,0
2022-08-23 15:18,10,0,0,0,0,10,10,0,0,0
2022-08-23 15:21,10,0,0,0,0,10,10,0,0,0
2022-08-23 15:24,10,0,0,0,0,10,10,0,0,0
2022-08-23 15:27,10,0,0,0,0,10,10,0,0,0
2022-08-23 15:30,10,0,0,0,0,10,10,0,0,0
2022-08-23 15:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 15:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 15:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 15:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 15:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 15:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 15:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 15:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 15:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 16:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 16:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 16:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 16:09,10,0,0,0,0,0,10,0,0,0
2022-08-23 16:12,10,0,0,0,0,0,10,0,0,0
2022-08-23 16:15,10,0,0,0,0,0,10,0,0,0
2022-08-23 16:18,10,0,0,0,0,0,10,0,0,0
2022-08-23 16:21,10,0,0,0,0,0,10,0,0,0
2022-08-23 16:24,10,0,0,0,0,0,10,0,0,0
2022-08-23 16:27,190,0,0,190,0,0,10,0,0,0
2022-08-23 16:30,190,0,0,190,0,0,10,0,0,0
2022-08-23 16:33,190,0,0,190,0,0,10,0,0,0
2022-08-23 16:36,190,0,0,190,0,0,10,0,0,0
2022-08-23 16:39,190,0,0,190,0,0,10,0,0,0
2022-08-23 16:42,190,0,0,190,0,0,10,0,0,0
2022-08-23 16:45,190,0,0,190,0,0,10,0,0,0
2022-08-23 16:48,190,0,0,190,0,0,10,0,0,0
2022-08-23 16:51,190,0,0,190,0,0,10,0,0,0
2022-08-23 16:54,190,0,0,190,0,0,10,0,0,0
2022-08-23 16:57,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:00,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:03,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:06,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:09,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:12,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:15,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:18,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:21,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:24,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:27,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:30,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:33,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:36,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:39,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:42,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:45,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:48,190,0,0,190,0,0,10,0,0,0
2022-08-23 17:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 17:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 17:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:09,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:12,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:15,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:18,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:21,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:24,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:27,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:30,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 18:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:09,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:12,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:15,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:18,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:21,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:24,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:27,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:30,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 19:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:09,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:12,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:15,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:18,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:21,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:24,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:27,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:30,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 20:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:09,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:12,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:15,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:18,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:21,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:24,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:27,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:30,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 21:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:09,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:12,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:15,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:18,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:21,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:24,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:27,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:30,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 22:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:09,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:12,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:15,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:18,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:21,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:24,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:27,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:30,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 23:57,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:00,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:03,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:06,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:09,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:12,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:15,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:18,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:21,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:24,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:27,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:30,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:33,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:36,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:39,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:42,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:45,10,0,0,0,0,0,10,0,0,0
2022-08-24 00:48,10,0,0,0,0,0,10,0,0,0
2022-08-24 04:21,140,0,0,140,0,0,0,0,0,0
2022-08-24 04:24,140,0,0,140,0,0,0,0,0,0
2022-08-24 04:27,140,0,0,140,0,0,0,0,0,0
2022-08-24 04:30,140,0,0,140,0,0,0,0,0,0
2022-08-24 04:33,140,0,0,140,0,0,0,0,0,0
2022-08-24 04:36,140,0,0,140,0,0,0,0,0,0
2022-08-24 04:39,140,0,0,140,0,0,0,0,0,0
2022-08-24 04:42,140,0,0,140,0,0,0,0,0,0
2022-08-24 04:45,140,0,0,140,0,0,0,0,0,0
2022-08-24 04:48,140,0,0,140,0,0,0,0,0,0
2022-08-24 04:51,140,0,0,140,0,0,0,0,0,0
2022-08-24 04:54,140,0,0,140,0,0,0,0,0,0
2022-08-24 04:57,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:00,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:03,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:06,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:09,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:12,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:15,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:18,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:21,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:24,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:27,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:30,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:33,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:36,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:39,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:42,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:45,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:48,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:51,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:54,140,0,0,140,0,0,0,0,0,0
2022-08-24 05:57,140,0,0,140,0,0,0,0,0,0
2022-08-24 06:00,140,0,0,140,0,0,0,0,0,0
2022-08-24 06:03,140,0,0,140,0,0,0,0,0,0
2022-08-24 06:06,140,0,0,140,0,0,0,0,0,0
2022-08-24 06:09,140,0,0,140,0,0,0,0,0,0
2022-08-24 06:12,140,0,0,140,0,0,0,0,0,0
2022-08-24 06:15,140,0,0,140,0,0,0,0,0,0
2022-08-24 06:18,140,0,0,140,0,0,0,0,0,0
2022-08-24 06:21,140,0,0,140,0,0,0,0,0,0
2022-08-25 15:57,10,0,0,10,0,0,0,0,0,0
2022-08-25 16:00,10,0,0,10,0,0,0,0,0,0
2022-08-25 16:03,10,0,0,10,0,0,0,0,0,0
2022-08-25 16:06,10,0,0,10,0,0,0,0,0,0
2022-08-25 16:09,10,0,0,10,0,0,0,0,0,0
2022-08-25 16:12,10,0,0,10,0,0,0,0,0,0
2022-08-25 16:15,10,0,0,10,0,0,0,0,0,0
2022-08-25 16:18,10,0,0,10,0,0,0,0,0,0
2022-08-25 16:21,10,0,0,10,0,0,0,0,0,0
2022-08-25 16:24,10,0,0,10,0,0,0,0,0,0
2022-08-25 16:27,10,0,0,10,0,0,0,0,0,0
2022-08-25 16:30,10,0,0,10,0,0,0,0,0,0
2022-08-25 16:33,10,0,0,10,0,0,0,0,0,0
2022-08-25 16:36,10,0,0,10,0,0,0,0,0,0
2022-08-25 16:39,10,0,0,10,0,0,0,0,0,0
2022-08-26 02:27,310,0,310,0,0,0,0,0,0,0
2022-08-26 02:30,80,0,80,0,0,0,0,0,0,0
2022-08-26 02:33,80,0,80,0,0,0,0,0,0,0
2022-08-26 02:36,80,0,80,0,0,0,0,0,0,0
2022-08-26 02:39,80,0,80,0,0,0,0,0,0,0
2022-08-26 02:42,80,0,80,0,0,0,0,0,0,0
2022-08-26 02:45,80,0,80,0,0,0,0,0,0,0
2022-08-26 02:48,80,0,80,0,0,0,0,0,0,0
2022-08-26 02:51,80,0,80,0,0,0,0,0,0,0
2022-08-26 02:54,80,0,80,0,0,0,0,0,0,0
2022-08-26 02:57,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:00,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:03,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:06,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:09,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:12,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:15,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:18,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:21,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:24,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:27,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:30,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:33,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:36,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:39,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:42,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:45,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:48,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:51,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:54,80,0,80,0,0,0,0,0,0,0
2022-08-26 03:57,80,0,80,0,0,0,0,0,0,0
2022-08-26 04:00,80,0,80,0,0,0,0,0,0,0
2022-08-26 04:03,80,0,80,0,0,0,0,0,0,0
2022-08-26 04:06,80,0,80,0,0,0,0,0,0,0
2022-08-26 04:09,80,0,80,0,0,0,0,0,0,0
2022-08-26 04:12,80,0,80,0,0,0,0,0,0,0
2022-08-26 04:15,80,0,80,0,0,0,0,0,0,0
2022-08-26 04:18,80,0,80,0,0,0,0,0,0,0
2022-08-26 04:21,80,0,80,0,0,0,0,0,0,0
2022-08-26 04:24,80,0,80,0,0,0,0,0,0,0
2022-08-26 04:27,80,0,80,0,0,0,0,0,0,0
2022-08-26 04:30,80,0,80,0,0,0,0,0,0,0
2022-08-26 04:33,80,0,80,0,0,0,0,0,0,0
2022-08-26 04:36,80,0,80,0,0,0,0,0,0,0
2022-08-26 04:39,80,0,80,0,0,0,0,0,0,0
2022-08-26 04:42,80,0,80,0,0,0,0,0,0,0
2022-08-27 18:33,130,0,0,0,0,0,130,0,0,0
2022-08-27 18:36,130,0,0,0,0,0,130,0,0,0
2022-08-27 18:39,130,0,0,0,0,0,130,0,0,0
2022-08-27 18:42,130,0,0,0,0,0,130,0,0,0
2022-08-27 18:45,130,0,0,0,0,0,130,0,0,0
2022-08-27 18:48,130,0,0,0,0,0,130,0,0,0
2022-08-27 18:51,130,0,0,0,0,0,130,0,0,0
2022-08-27 18:54,130,0,0,0,0,0,130,0,0,0
2022-08-27 18:57,130,0,0,0,0,0,130,0,0,0
2022-08-27 19:00,130,0,0,0,0,0,130,0,0,0
2022-08-27 19:03,130,0,0,0,0,0,130,0,0,0
2022-08-27 19:06,130,0,0,0,0,0,130,0,0,0
2022-08-27 19:09,130,0,0,0,0,0,130,0,0,0
2022-08-27 19:12,130,0,0,0,0,0,130,0,0,0
2022-08-27 19:15,130,0,0,0,0,0,130,0,0,0
2022-08-27 19:18,130,0,0,0,0,0,130,0,0,0
2022-08-27 19:21,130,0,0,0,0,0,130,0,0,0
2022-08-27 19:24,10,0,0,0,0,0,10,0,0,0
2022-08-27 19:27,10,0,0,0,0,0,10,0,0,0
2022-08-27 19:30,10,0,0,0,0,0,10,0,0,0
2022-08-27 19:33,10,0,0,0,0,0,10,0,0,0
2022-08-27 19:36,10,0,0,0,0,0,10,0,0,0
2022-08-27 19:39,10,0,0,0,0,0,10,0,0,0
2022-08-27 19:42,10,0,0,0,0,0,10,0,0,0
2022-08-27 19:45,10,0,0,0,0,0,10,0,0,0
2022-08-27 19:48,10,0,0,0,0,0,10,0,0,0
2022-08-27 19:51,10,0,0,0,0,0,10,0,0,0
2022-08-27 19:54,10,0,0,0,0,0,10,0,0,0
2022-08-27 19:57,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:00,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:03,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:06,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:09,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:12,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:15,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:18,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:21,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:24,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:27,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:30,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:33,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:36,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:39,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:42,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:45,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:48,10,0,0,0,0,0,10,0,0,0
2022-08-27 20:51,10,0,0,0,0,0,10,0,0,0
2022-08-27 21:48,290,290,0,0,0,0,0,0,0,0
2022-08-27 21:51,290,290,0,0,0,0,0,0,0,0
2022-08-27 21:54,290,290,0,0,0,0,0,0,0,0
2022-08-27 21:57,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:00,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:03,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:06,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:09,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:12,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:15,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:18,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:21,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:24,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:27,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:30,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:33,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:36,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:39,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:42,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:45,290,290,0,0,0,0,0,0,0,0
2022-08-27 22:48,290,290,0,0,0,0,0,0,0,0
2022-08-27 23:57,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:00,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:03,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:06,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:09,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:12,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:15,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:18,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:21,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:24,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:27,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:30,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:33,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:36,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:39,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:42,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:45,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:48,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:51,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:54,90,90,0,0,0,0,0,0,0,0
2022-08-28 00:57,90,90,0,0,0,0,0,0,0,0
2022-08-28 01:00,90,90,0,0,0,0,0,0,0,0
2022-08-28 01:03,90,90,0,0,0,0,0,0,0,0
2022-08-28 01:06,90,90,0,0,0,0,0,0,0,0
2022-08-28 01:09,90,90,0,0,0,0,0,0,0,0
2022-08-28 01:12,90,90,0,0,0,0,0,0,0,0
2022-08-28 01:15,90,90,0,0,0,0,0,0,0,0
2022-08-28 01:18,90,90,0,0,0,0,0,0,0,0
2022-08-28 01:21,90,90,0,0,0,0,0,0,0,0
2022-08-28 01:24,90,90,0,0,0,0,0,0,0,0
2022-08-28 01:27,90,90,0,0,0,0,0,0,0,0
2022-08-28 01:30,90,90,0,0,0,0,0,0,0,0
2022-08-28 01:33,90,90,0,0,0,0,0,0,0,0
2022-08-28 01:36,90,90,0,0,0,0,0,0,0,0
2022-08-28 01:39,90,90,0,0,0,0,0,0,0,0
2022-08-28 01:42,190,90,0,100,0,0,0,0,0,0
2022-08-28 01:45,190,90,0,100,0,0,0,0,0,0
2022-08-28 01:48,190,90,0,100,0,0,0,0,0,0
2022-08-28 01:51,600,90,0,510,0,0,0,0,0,0
2022-08-28 01:54,600,90,0,510,0,0,0,0,0,0
2022-08-28 01:57,1210,90,0,1120,0,0,0,0,0,0
2022-08-28 02:00,1340,90,0,1260,0,0,0,0,0,0
2022-08-28 02:03,1340,90,0,1260,0,0,0,0,0,0
2022-08-28 02:06,1340,90,0,1260,0,0,0,0,0,0
2022-08-28 02:09,1340,90,0,1260,0,0,0,0,0,0
2022-08-28 02:12,1340,90,0,1260,0,0,0,0,0,0
2022-08-28 02:15,1340,90,0,1260,0,0,0,0,0,0
2022-08-28 02:18,1340,90,0,1260,0,0,0,0,0,0
2022-08-28 02:21,1340,90,0,1260,0,0,0,0,0,0
2022-08-28 02:24,1340,90,0,1260,0,0,0,0,0,0
2022-08-28 02:27,1100,90,0,1020,0,0,0,0,0,0
2022-08-28 02:30,1100,90,0,1020,0,0,0,0,0,0
2022-08-28 02:33,1100,90,0,1020,0,0,0,0,0,0
2022-08-28 02:36,1000,90,0,920,0,0,0,0,0,0
2022-08-28 02:39,1000,90,0,920,0,0,0,0,0,0
2022-08-28 02:42,1000,90,0,920,0,0,0,0,0,0
2022-08-28 02:45,890,90,0,800,0,0,0,0,0,0
2022-08-28 02:48,890,90,0,800,0,0,0,0,0,0
2022-08-28 02:51,590,90,0,510,0,0,0,0,0,0
2022-08-28 02:54,590,90,0,510,0,0,0,0,0,0
2022-08-28 02:57,590,90,0,510,0,0,0,0,0,0
2022-08-28 03:00,590,90,0,510,0,0,0,0,0,0
2022-08-28 03:03,590,90,0,510,0,0,0,0,0,0
2022-08-28 03:06,590,90,0,510,0,0,0,0,0,0
2022-08-28 03:09,590,90,0,510,0,0,0,0,0,0
2022-08-28 03:12,590,90,0,510,0,0,0,0,0,0
2022-08-28 03:15,590,90,0,510,0,0,0,0,0,0
2022-08-28 03:18,590,90,0,510,0,0,0,0,0,0
