更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-03-07 17:51,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:54,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:57,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:00,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:03,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:06,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:09,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:12,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:15,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:18,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:21,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:24,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:27,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:30,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:33,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:36,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:39,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:42,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:45,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:48,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:51,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:54,10,0,0,10,0,0,0,0,0,0
2022-03-07 18:57,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:00,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:03,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:06,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:09,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:12,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:15,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:18,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:21,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:24,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:27,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:30,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:33,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:36,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:39,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:42,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:45,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:48,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:51,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:54,10,0,0,10,0,0,0,0,0,0
2022-03-07 19:57,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:00,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:03,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:06,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:09,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:12,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:15,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:18,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:21,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:24,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:27,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:30,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:33,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:36,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:39,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:42,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:45,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:48,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:51,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:54,10,0,0,10,0,0,0,0,0,0
2022-03-07 20:57,10,0,0,10,0,0,0,0,0,0
2022-03-07 21:00,10,0,0,10,0,0,0,0,0,0
2022-03-07 21:03,10,0,0,10,0,0,0,0,0,0
2022-03-07 21:06,10,0,0,10,0,0,0,0,0,0
2022-03-07 21:09,10,0,0,10,0,0,0,0,0,0
2022-03-07 21:12,10,0,0,10,0,0,0,0,0,0
2022-03-07 21:15,10,0,0,10,0,0,0,0,0,0
2022-03-07 21:18,10,0,0,10,0,0,0,0,0,0
2022-03-07 21:21,10,0,0,10,0,0,0,0,0,0
2022-03-07 21:24,10,0,0,10,0,0,0,0,0,0
2022-03-08 11:48,210,0,0,210,0,0,0,0,0,0
2022-03-08 11:51,210,0,0,210,0,0,0,0,0,0
2022-03-08 11:54,210,0,0,210,0,0,0,0,0,0
2022-03-08 11:57,210,0,0,210,0,0,0,0,0,0
2022-03-08 12:00,210,0,0,210,0,0,0,0,0,0
2022-03-08 12:03,210,0,0,210,0,0,0,0,0,0
2022-03-08 12:06,210,0,0,210,0,0,0,0,0,0
2022-03-08 12:09,210,0,0,210,0,0,0,0,0,0
2022-03-09 05:18,360,0,360,0,0,0,0,0,0,0
2022-03-09 05:21,360,0,360,0,0,0,0,0,0,0
2022-03-09 05:24,360,0,360,0,0,0,0,0,0,0
2022-03-09 05:27,360,0,360,0,0,0,0,0,0,0
2022-03-09 05:30,360,0,360,0,0,0,0,0,0,0
2022-03-09 05:33,360,0,360,0,0,0,0,0,0,0
2022-03-09 05:36,360,0,360,0,0,0,0,0,0,0
2022-03-09 05:39,360,0,360,0,0,0,0,0,0,0
2022-03-09 05:42,360,0,360,0,0,0,0,0,0,0
2022-03-09 05:45,360,0,360,0,0,0,0,0,0,0
2022-03-09 05:48,360,0,360,0,0,0,0,0,0,0
2022-03-09 05:51,360,0,360,0,0,0,0,0,0,0
2022-03-09 05:54,360,0,360,0,0,0,0,0,0,0
2022-03-09 05:57,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:00,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:03,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:06,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:09,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:12,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:15,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:18,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:21,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:24,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:27,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:30,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:33,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:36,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:39,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:42,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:45,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:48,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:51,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:54,360,0,360,0,0,0,0,0,0,0
2022-03-09 06:57,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:00,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:03,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:06,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:09,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:12,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:15,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:18,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:21,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:24,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:27,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:30,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:33,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:36,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:39,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:42,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:45,360,0,360,0,0,0,0,0,0,0
2022-03-09 07:48,320,0,320,0,0,0,0,0,0,0
2022-03-09 07:51,320,0,320,0,0,0,0,0,0,0
2022-03-09 07:54,320,0,320,0,0,0,0,0,0,0
2022-03-09 07:57,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:00,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:03,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:06,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:09,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:12,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:15,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:18,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:21,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:24,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:27,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:30,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:33,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:36,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:39,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:42,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:45,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:48,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:51,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:54,320,0,320,0,0,0,0,0,0,0
2022-03-09 08:57,320,0,320,0,0,0,0,0,0,0
2022-03-09 09:00,320,0,320,0,0,0,0,0,0,0
2022-03-09 09:03,320,0,320,0,0,0,0,0,0,0
2022-03-09 11:54,1660,1660,0,0,0,0,0,0,0,0
2022-03-09 11:57,1660,1660,0,0,0,0,0,0,0,0
2022-03-09 12:00,480,480,0,0,0,0,0,0,0,0
2022-03-09 12:03,480,480,0,0,0,0,0,0,0,0
2022-03-09 12:06,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:09,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:12,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:15,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:18,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:21,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:24,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:27,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:30,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:33,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:36,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:39,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:42,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:45,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:48,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:51,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:54,270,270,0,0,0,0,0,0,0,0
2022-03-09 12:57,270,270,0,0,0,0,0,0,0,0
2022-03-09 14:39,1500,0,1500,0,0,0,0,0,0,0
2022-03-09 14:42,1500,0,1500,0,0,0,0,0,0,0
2022-03-09 14:45,1500,0,1500,0,0,0,0,0,0,0
2022-03-09 14:48,1500,0,1500,0,0,0,0,0,0,0
2022-03-09 14:51,1500,0,1500,0,0,0,0,0,0,0
2022-03-09 14:54,1500,0,1500,0,0,0,0,0,0,0
2022-03-09 14:57,1500,0,1500,0,0,0,0,0,0,0
2022-03-09 15:00,1500,0,1500,0,0,0,0,0,0,0
2022-03-09 15:03,1500,0,1500,0,0,0,0,0,0,0
2022-03-09 15:06,1500,0,1500,0,0,0,0,0,0,0
2022-03-09 15:09,1500,0,1500,0,0,0,0,0,0,0
2022-03-09 15:12,1500,0,1500,0,0,0,0,0,0,0
2022-03-09 15:15,1500,0,1500,0,0,0,0,0,0,0
2022-03-09 15:18,1500,0,1500,0,0,0,0,0,0,0
2022-03-09 15:21,1500,0,1500,0,0,0,0,0,0,0
2022-03-09 15:24,1500,0,1500,0,0,0,0,0,0,0
2022-03-09 15:27,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 15:30,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 15:33,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 15:36,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 15:39,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 15:42,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 15:45,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 15:48,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 15:51,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 15:54,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 15:57,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 16:00,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 16:03,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 16:06,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 16:09,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 16:12,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 16:15,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 16:18,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 16:21,1010,0,1010,0,0,0,0,0,0,0
2022-03-09 18:27,10,0,0,0,0,10,0,0,0,0
2022-03-09 18:30,10,0,0,0,0,10,0,0,0,0
2022-03-09 18:33,10,0,0,0,0,10,0,0,0,0
2022-03-09 18:36,10,0,0,0,0,10,0,0,0,0
2022-03-09 18:39,10,0,0,0,0,10,0,0,0,0
2022-03-09 18:42,10,0,0,0,0,10,0,0,0,0
2022-03-09 18:45,10,0,0,0,0,10,0,0,0,0
2022-03-09 18:48,10,0,0,0,0,10,0,0,0,0
2022-03-10 00:48,420,0,420,0,0,0,0,0,0,0
2022-03-10 00:51,420,0,420,0,0,0,0,0,0,0
2022-03-10 00:54,420,0,420,0,0,0,0,0,0,0
2022-03-10 00:57,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:00,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:03,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:06,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:09,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:12,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:15,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:18,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:21,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:24,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:27,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:30,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:33,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:36,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:39,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:42,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:45,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:48,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:51,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:54,220,0,220,0,0,0,0,0,0,0
2022-03-10 01:57,220,0,220,0,0,0,0,0,0,0
2022-03-10 02:00,220,0,220,0,0,0,0,0,0,0
2022-03-10 02:03,220,0,220,0,0,0,0,0,0,0
2022-03-10 02:06,220,0,220,0,0,0,0,0,0,0
2022-03-10 02:09,220,0,220,0,0,0,0,0,0,0
2022-03-10 02:12,220,0,220,0,0,0,0,0,0,0
2022-03-10 02:15,220,0,220,0,0,0,0,0,0,0
2022-03-10 02:18,220,0,220,0,0,0,0,0,0,0
2022-03-10 02:21,220,0,220,0,0,0,0,0,0,0
2022-03-10 02:24,220,0,220,0,0,0,0,0,0,0
2022-03-10 02:27,220,0,220,0,0,0,0,0,0,0
2022-03-13 14:39,1020,1020,0,0,0,0,0,0,0,0
2022-03-13 14:42,710,710,0,0,0,0,0,0,0,0
2022-03-13 14:45,350,350,0,0,0,0,0,0,0,0
2022-03-13 14:48,350,350,0,0,0,0,0,0,0,0
2022-03-13 14:51,350,350,0,0,0,0,0,0,0,0
2022-03-13 14:54,350,350,0,0,0,0,0,0,0,0
2022-03-13 14:57,350,350,0,0,0,0,0,0,0,0
2022-03-13 15:00,350,350,0,0,0,0,0,0,0,0
2022-03-13 15:03,350,350,0,0,0,0,0,0,0,0
2022-03-13 15:06,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:09,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:12,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:15,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:18,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:21,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:24,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:27,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:30,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:33,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:36,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:39,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:42,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:45,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:48,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:51,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:54,70,70,0,0,0,0,0,0,0,0
2022-03-13 15:57,70,70,0,0,0,0,0,0,0,0
2022-03-13 16:00,70,70,0,0,0,0,0,0,0,0
2022-03-13 16:03,70,70,0,0,0,0,0,0,0,0
2022-03-13 16:06,70,70,0,0,0,0,0,0,0,0
2022-03-13 16:09,70,70,0,0,0,0,0,0,0,0
2022-03-13 16:12,70,70,0,0,0,0,0,0,0,0
2022-03-13 16:15,70,70,0,0,0,0,0,0,0,0
2022-03-13 16:18,70,70,0,0,0,0,0,0,0,0
2022-03-13 18:45,1560,0,1560,0,0,0,0,0,0,0
2022-03-13 18:48,1560,0,1560,0,0,0,0,0,0,0
2022-03-13 18:51,1560,0,1560,0,0,0,0,0,0,0
2022-03-13 18:54,1560,0,1560,0,0,0,0,0,0,0
2022-03-13 18:57,1030,0,1030,0,0,0,0,0,0,0
2022-03-14 01:57,80,0,0,80,0,0,0,0,0,0
2022-03-14 02:00,80,0,0,80,0,0,0,0,0,0
2022-03-14 02:03,80,0,0,80,0,0,0,0,0,0
2022-03-14 02:06,80,0,0,80,0,0,0,0,0,0
2022-03-14 02:09,290,0,0,290,0,0,0,0,0,0
2022-03-14 02:12,290,0,0,290,0,0,0,0,0,0
2022-03-14 02:15,290,0,0,290,0,0,0,0,0,0
2022-03-14 02:18,290,0,0,290,0,0,0,0,0,0
2022-03-14 02:21,290,0,0,290,0,0,0,0,0,0
2022-03-14 02:24,290,0,0,290,0,0,0,0,0,0
2022-03-14 02:27,290,0,0,290,0,0,0,0,0,0
2022-03-14 02:30,290,0,0,290,0,0,0,0,0,0
2022-03-14 02:33,290,0,0,290,0,0,0,0,0,0
2022-03-14 02:36,290,0,0,290,0,0,0,0,0,0
2022-03-14 02:39,290,0,0,290,0,0,0,0,0,0
2022-03-14 02:42,320,0,30,290,0,0,0,0,0,0
2022-03-14 02:45,310,0,30,290,0,0,0,0,0,0
2022-03-14 02:48,310,0,30,290,0,0,0,0,0,0
2022-03-14 02:51,310,0,30,290,0,0,0,0,0,0
2022-03-14 02:54,310,0,30,290,0,0,0,0,0,0
2022-03-14 02:57,310,0,30,290,0,0,0,0,0,0
2022-03-14 03:00,320,10,30,0,0,0,0,0,0,0
2022-03-14 03:03,320,10,30,0,0,0,0,0,0,0
2022-03-14 03:06,320,10,30,0,0,0,0,0,0,0
2022-03-14 03:09,350,10,60,0,0,0,0,0,0,0
2022-03-14 03:12,350,10,60,0,0,0,0,0,0,0
2022-03-14 03:15,350,10,60,0,0,0,0,0,0,0
2022-03-14 03:18,350,10,60,0,0,0,0,0,0,0
2022-03-14 03:21,350,10,60,0,0,0,0,0,0,0
2022-03-14 03:24,350,10,60,0,0,0,0,0,0,0
2022-03-14 03:27,350,10,60,0,0,0,0,0,0,0
2022-03-14 03:30,560,10,60,0,0,0,0,0,0,0
2022-03-14 03:33,560,10,60,0,0,0,0,0,0,0
2022-03-14 03:36,560,10,60,0,0,0,0,0,0,0
2022-03-14 03:39,480,10,60,0,0,0,0,0,0,0
2022-03-14 03:42,480,10,60,0,0,0,0,0,0,0
2022-03-14 03:45,480,10,60,0,0,0,0,0,0,0
2022-03-14 03:48,480,10,60,0,0,0,0,0,0,0
2022-03-14 03:51,480,10,60,0,0,0,0,0,0,0
2022-03-14 03:54,480,10,60,0,0,0,0,0,0,0
2022-03-14 03:57,670,200,60,0,0,0,0,0,0,0
2022-03-14 04:00,670,200,60,0,0,0,0,0,0,0
2022-03-14 04:03,670,200,60,0,0,0,0,0,0,0
2022-03-14 04:06,670,200,60,0,0,0,0,0,0,0
2022-03-14 04:09,670,200,60,0,0,0,0,0,0,0
2022-03-14 04:12,670,200,60,0,0,0,0,0,0,0
2022-03-14 04:15,670,200,60,0,0,0,0,0,0,0
2022-03-14 04:18,670,200,60,0,0,0,0,0,0,0
2022-03-14 04:21,670,200,60,0,0,0,0,0,0,0
2022-03-14 04:24,660,190,60,0,0,0,0,0,0,0
2022-03-14 04:27,660,190,60,0,0,0,0,0,0,0
2022-03-14 04:30,660,190,60,0,0,0,0,0,0,0
2022-03-14 04:33,660,190,60,0,0,0,0,0,0,0
2022-03-14 04:36,660,190,60,0,0,0,0,0,0,0
2022-03-14 04:39,660,190,60,0,0,0,0,0,0,0
2022-03-14 04:42,660,190,60,0,0,0,0,0,0,0
2022-03-14 04:45,660,190,60,0,0,0,0,0,0,0
2022-03-14 04:48,660,190,60,0,0,0,0,0,0,0
2022-03-14 04:51,660,190,60,0,0,0,0,0,0,0
2022-03-14 04:54,450,190,60,0,0,0,0,0,0,0
2022-03-14 04:57,420,190,30,0,0,0,0,0,0,0
2022-03-14 05:00,420,190,30,0,0,0,0,0,0,0
2022-03-14 05:03,420,190,30,0,0,0,0,0,0,0
2022-03-14 05:06,420,190,30,0,0,0,0,0,0,0
2022-03-14 05:09,420,190,30,0,0,0,0,0,0,0
2022-03-14 05:12,400,190,0,210,0,0,0,0,0,0
2022-03-14 05:15,400,190,0,210,0,0,0,0,0,0
2022-03-14 05:18,400,190,0,210,0,0,0,0,0,0
2022-03-14 05:21,400,190,0,210,0,0,0,0,0,0
2022-03-14 05:24,400,190,0,210,0,0,0,0,0,0
2022-03-14 05:27,400,190,0,210,0,0,0,0,0,0
2022-03-14 05:30,400,190,0,210,0,0,0,0,0,0
2022-03-14 05:33,400,190,0,210,0,0,0,0,0,0
2022-03-14 05:36,400,190,0,210,0,0,0,0,0,0
2022-03-14 05:39,190,190,0,0,0,0,0,0,0,0
2022-03-14 05:42,190,190,0,0,0,0,0,0,0,0
2022-03-14 05:45,190,190,0,0,0,0,0,0,0,0
2022-03-14 05:48,190,190,0,0,0,0,0,0,0,0
2022-03-14 05:51,190,190,0,0,0,0,0,0,0,0
2022-03-14 05:54,190,190,0,0,0,0,0,0,0,0
2022-03-14 05:57,190,190,0,0,0,0,0,0,0,0
2022-03-14 06:00,190,190,0,0,0,0,0,0,0,0
2022-03-14 06:27,470,0,470,0,0,0,0,0,0,0
2022-03-14 06:30,470,0,470,0,0,0,0,0,0,0
2022-03-14 06:33,470,0,470,0,0,0,0,0,0,0
2022-03-14 06:36,470,0,470,0,0,0,0,0,0,0
2022-03-14 06:39,470,0,470,0,0,0,0,0,0,0
2022-03-14 06:42,470,0,470,0,0,0,0,0,0,0
2022-03-14 06:45,470,0,470,0,0,0,0,0,0,0
2022-03-14 06:48,470,0,470,0,0,0,0,0,0,0
2022-03-14 06:51,470,0,470,0,0,0,0,0,0,0
2022-03-14 06:54,470,0,470,0,0,0,0,0,0,0
2022-03-14 06:57,470,0,470,0,0,0,0,0,0,0
2022-03-14 07:00,470,0,470,0,0,0,0,0,0,0
2022-03-14 07:03,470,0,470,0,0,0,0,0,0,0
2022-03-14 07:06,470,0,470,0,0,0,0,0,0,0
2022-03-14 07:09,470,0,470,0,0,0,0,0,0,0
2022-03-14 07:12,470,0,470,0,0,0,0,0,0,0
2022-03-14 07:15,470,0,470,0,0,0,0,0,0,0
2022-03-14 07:18,470,0,470,0,0,0,0,0,0,0
2022-03-14 07:21,470,0,470,0,0,0,0,0,0,0
2022-03-14 07:24,470,0,470,0,0,0,0,0,0,0
2022-03-15 08:45,220,0,0,0,0,0,0,220,0,0
2022-03-15 08:48,220,0,0,0,0,0,10,220,0,0
2022-03-15 08:51,220,0,0,0,0,0,10,220,0,0
2022-03-15 08:54,220,0,0,0,0,0,10,220,0,0
2022-03-15 08:57,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:00,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:03,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:06,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:09,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:12,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:15,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:18,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:21,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:24,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:27,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:30,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:33,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:36,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:39,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:42,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:45,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:48,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:51,220,0,0,0,0,0,10,220,0,0
2022-03-15 09:54,220,0,0,0,0,0,10,220,0,0
2022-03-15 10:03,220,0,0,0,0,0,10,220,0,0
2022-03-15 10:36,10,0,0,0,0,0,10,0,0,0
2022-03-15 10:39,10,0,0,0,0,0,10,0,0,0
2022-03-15 10:42,10,0,0,0,0,0,10,0,0,0
2022-03-15 10:45,10,0,0,0,0,0,10,0,0,0
2021-08-25 08:50,250,250,0,0,0,0,0,0,0,0
2022-03-15 10:51,10,0,0,0,0,0,10,0,0,0
2022-03-15 10:54,10,0,0,0,0,0,10,0,0,0
2022-03-15 10:57,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:00,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:03,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:06,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:09,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:12,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:15,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:18,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:21,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:24,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:27,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:30,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:33,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:36,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:39,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:42,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:45,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:48,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:51,10,0,0,0,0,0,10,0,0,0
