更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-28 02:21,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 02:24,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 02:27,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 02:30,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 02:33,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 02:36,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 02:39,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 02:42,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 02:45,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 02:48,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 02:51,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 02:54,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 02:57,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:00,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:03,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:06,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:09,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:12,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:15,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:18,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:21,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:24,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:27,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:30,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:33,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:36,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:39,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:42,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:45,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:48,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:51,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:54,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 03:57,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:00,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:03,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:06,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:09,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:12,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:15,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:18,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:21,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:24,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:27,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:30,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:33,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:36,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:39,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:42,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:45,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:48,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:51,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:54,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 04:57,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:00,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:03,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:06,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:09,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:12,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:15,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:18,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:21,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:24,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:27,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:30,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:33,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:36,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:39,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:42,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:45,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:48,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:51,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:54,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 05:57,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:00,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:03,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:06,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:09,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:12,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:15,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:18,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:21,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:24,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:27,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:30,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:33,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:36,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:39,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:42,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:45,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:48,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:51,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:54,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 06:57,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:00,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:03,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:06,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:09,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:12,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:15,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:18,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:21,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:24,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:27,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:30,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:33,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:36,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:39,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:42,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:45,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:48,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:51,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:54,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 07:57,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:00,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:03,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:06,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:09,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:12,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:15,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:18,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:21,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:24,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:27,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:30,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:33,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:36,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:39,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:42,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:45,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:48,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:51,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:54,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 08:57,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 09:00,-,-,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 09:03,-,大阪市：約710軒　-　中央区：約710軒 ,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 09:06,-,大阪市：約710軒　-　中央区：約710軒 ,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 09:09,-,大阪市：約710軒　-　中央区：約710軒 ,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 09:12,-,大阪市：約710軒　-　中央区：約710軒 ,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 09:15,-,大阪市：約710軒　-　中央区：約710軒 ,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 09:18,-,大阪市：約710軒　-　中央区：約710軒 ,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 09:21,-,大阪市：約710軒　-　中央区：約710軒 ,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 09:24,-,大阪市：約710軒　-　中央区：約710軒 ,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 09:27,-,大阪市：約710軒　-　中央区：約710軒 ,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 09:30,-,大阪市：約720軒　-　中央区：約720軒 ,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 09:33,-,大阪市：約720軒　-　中央区：約720軒 ,-,美方郡　香美町：10軒未満  ,-,-,-,-,-,-
2022-02-28 09:36,-,大阪市：約260軒　-　中央区：約260軒 ,-,-,-,-,-,-,-,-
2022-02-28 09:39,-,大阪市：約260軒　-　中央区：約260軒 ,-,-,-,-,-,-,-,-
2022-02-28 09:42,-,大阪市：約260軒　-　中央区：約260軒 ,-,-,-,-,-,-,-,-
2022-02-28 09:45,-,大阪市：約260軒　-　中央区：約260軒 ,-,-,-,-,-,-,-,-
2022-02-28 09:48,-,大阪市：約260軒　-　中央区：約260軒 ,-,-,-,-,-,-,-,-
2022-02-28 09:51,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 09:54,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 09:57,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:00,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:03,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:06,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:09,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:12,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:15,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:18,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:21,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:24,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:27,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:30,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:33,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:36,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:39,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:42,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:45,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:48,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:51,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:54,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 10:57,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:00,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:03,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:06,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:09,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:12,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:15,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:18,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:21,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:24,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:27,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:30,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:33,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:36,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:39,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:42,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:45,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:48,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:51,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:54,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 11:57,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:00,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:03,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:06,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:09,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:12,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:15,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:18,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:21,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:24,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:27,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:30,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:33,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:36,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:39,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:42,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:45,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:48,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:51,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:54,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 12:57,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:00,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:03,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:06,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:09,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:12,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:15,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:18,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:21,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:24,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:27,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:30,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:33,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:36,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:39,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:42,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:45,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:48,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:51,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:54,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 13:57,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:00,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:03,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:06,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:09,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:12,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:15,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:18,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:21,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:24,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:27,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:30,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:33,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:36,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:39,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:42,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:45,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:48,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:51,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:54,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 14:57,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:00,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:03,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:06,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:09,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:12,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:15,-,大阪市：約710軒　-　中央区：約710軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:18,-,大阪市：約710軒　-　中央区：約710軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:21,-,大阪市：約710軒　-　中央区：約710軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:24,-,大阪市：約710軒　-　中央区：約710軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:27,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:30,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:33,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:36,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:39,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:42,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:45,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:48,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:51,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:54,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 15:57,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 16:00,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 16:03,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 16:06,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 16:09,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 16:12,-,大阪市：約50軒　-　中央区：約50軒 ,-,-,-,-,-,-,-,-
2022-02-28 16:15,-,大阪市：約10軒　-　中央区：約10軒 ,-,-,-,-,-,-,-,-
2022-02-28 16:18,-,大阪市：約10軒　-　中央区：約10軒 ,-,-,-,-,-,-,-,-
