更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-04-06 09:54,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 09:57,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:00,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:03,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:06,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:09,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:12,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:15,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:18,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:21,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:24,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:27,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:30,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:33,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:36,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:39,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:42,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:45,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:48,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:51,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:54,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 10:57,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:00,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:03,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:06,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:09,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:12,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:15,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:18,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:21,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:24,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:27,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:30,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:33,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:36,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:39,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:42,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:45,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:48,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:51,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:54,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 11:57,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:00,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:03,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:06,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:09,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:12,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:15,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:18,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:21,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:24,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:27,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:30,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:33,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:36,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:39,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:42,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:45,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:48,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:51,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:54,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 12:57,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:00,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:03,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:06,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:09,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:12,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:15,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:18,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:21,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:24,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:27,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:30,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:33,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:36,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:39,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:42,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:45,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:48,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:51,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:54,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 13:57,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:00,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:03,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:06,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:09,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:12,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:15,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:18,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:21,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:24,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:27,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:30,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:33,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:36,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:39,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:42,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:45,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:48,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:51,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:54,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 14:57,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:00,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:03,-,大阪市：約240軒　-　平野区：約240軒 ,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:06,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:09,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:12,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:15,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:18,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:21,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:24,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:27,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:30,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:33,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:36,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:39,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:42,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:45,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:48,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:51,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:54,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 15:57,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 16:00,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 16:03,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 16:06,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 16:09,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 16:12,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 16:15,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-06 16:18,-,-,-,-,-,-,有田郡　広川町：10軒未満  ,-,-,-
2022-04-07 10:03,-,-,-,-,-,-,-,-,-,熊野市：約750軒  
2022-04-07 10:06,-,-,-,-,-,-,-,-,-,熊野市：約230軒  
2022-04-07 10:09,-,-,-,-,-,-,-,-,-,熊野市：約230軒  
2022-04-07 10:12,-,-,-,-,-,-,-,-,-,熊野市：約230軒  
2022-04-07 10:15,-,-,-,-,-,-,-,-,-,熊野市：約230軒  
2022-04-07 10:18,-,-,-,-,-,-,-,-,-,熊野市：約230軒  
2022-04-07 10:21,-,-,-,-,-,-,-,-,-,熊野市：約230軒  
2022-04-07 10:24,-,-,-,-,-,-,-,-,-,熊野市：約230軒  
2022-04-07 10:27,-,-,-,-,-,-,-,-,-,熊野市：約230軒  
2022-04-07 10:30,-,-,-,-,-,-,-,-,-,熊野市：約230軒  
2022-04-07 10:33,-,-,-,-,-,-,-,-,-,熊野市：約230軒  
2022-04-07 10:36,-,-,-,-,-,-,-,-,-,熊野市：約230軒  
2022-04-07 10:39,-,-,-,-,-,-,-,-,-,熊野市：約230軒  
2022-04-10 12:36,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 12:39,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 12:42,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 12:45,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 12:48,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 12:51,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 12:54,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 12:57,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 13:00,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 13:03,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 13:06,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 13:09,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 13:12,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 13:15,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 13:18,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 13:21,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 13:24,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 13:27,-,-,-,洲本市：10軒未満淡路市：約750軒 ,-,-,-,-,-,-
2022-04-10 13:30,-,-,-,洲本市：10軒未満淡路市：約470軒 ,-,-,-,-,-,-
2022-04-10 13:33,-,-,-,洲本市：10軒未満淡路市：約470軒 ,-,-,-,-,-,-
2022-04-10 13:36,-,-,-,洲本市：10軒未満淡路市：約340軒 ,-,-,-,-,-,-
2022-04-10 13:39,-,-,-,洲本市：10軒未満淡路市：約340軒 ,-,-,-,-,-,-
2022-04-10 13:42,-,-,-,洲本市：10軒未満淡路市：約340軒 ,-,-,-,-,-,-
2022-04-10 13:45,-,-,-,洲本市：10軒未満淡路市：約340軒 ,-,-,-,-,-,-
2022-04-10 13:48,-,-,-,洲本市：10軒未満淡路市：約340軒 ,-,-,-,-,-,-
2022-04-10 13:51,-,-,-,洲本市：10軒未満淡路市：約340軒 ,-,-,-,-,-,-
2022-04-10 13:54,-,-,-,洲本市：10軒未満淡路市：約340軒 ,-,-,-,-,-,-
2022-04-10 13:57,-,-,-,洲本市：10軒未満淡路市：約340軒 ,-,-,-,-,-,-
2022-04-10 14:00,-,-,-,洲本市：10軒未満淡路市：約340軒 ,-,-,-,-,-,-
2022-04-10 14:03,-,-,-,洲本市：10軒未満淡路市：約340軒 ,-,-,-,-,-,-
2022-04-10 14:06,-,-,-,洲本市：10軒未満淡路市：約340軒 ,-,-,-,-,-,-
2022-04-10 14:09,-,-,-,洲本市：10軒未満淡路市：約340軒 ,-,-,-,-,-,-
2022-04-10 14:12,-,-,-,洲本市：10軒未満淡路市：約340軒 ,-,-,-,-,-,-
2022-04-10 14:15,-,-,-,洲本市：10軒未満淡路市：約340軒 ,-,-,-,-,-,-
2022-04-10 14:18,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 14:21,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 14:24,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 14:27,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 14:30,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 14:33,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 14:36,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 14:39,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 14:42,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 14:45,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 14:48,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 14:51,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 14:54,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 14:57,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:00,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:03,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:06,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:09,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:12,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:15,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:18,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:21,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:24,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:27,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:30,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:33,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:36,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:39,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:42,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:45,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:48,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:51,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 15:54,-,-,-,洲本市：10軒未満淡路市：約270軒 ,-,-,-,-,-,-
2022-04-10 20:39,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 20:42,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 20:45,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 20:48,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 20:51,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 20:54,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 20:57,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:00,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:03,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:06,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:09,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:12,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:15,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:18,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:21,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:24,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:27,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:30,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:33,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:36,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:39,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:42,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:45,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:48,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:51,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:54,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 21:57,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:00,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:03,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:06,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:09,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:12,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:15,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:21,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:24,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:27,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:30,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:33,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:36,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:39,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:42,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:45,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:48,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-10 22:51,-,-,-,-,-,甲賀市：約500軒  ,-,-,-,-
2022-04-11 07:33,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 07:36,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 07:39,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 07:42,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 07:45,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 07:48,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 07:51,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 07:54,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 07:57,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 08:00,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 08:03,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 08:06,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 08:09,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 08:12,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 08:15,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 08:18,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 08:21,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-11 08:24,-,-,-,"神戸市：約2,050軒　-　中央区：約2,050軒 ",-,-,-,-,-,-
2022-04-12 16:57,-,-,-,-,-,高島市：約190軒  ,-,-,-,-
2022-04-12 17:00,-,-,-,-,-,高島市：約190軒  ,-,-,-,-
2022-04-12 17:03,-,-,-,-,-,高島市：約190軒  ,-,-,-,-
2022-04-12 17:06,-,-,-,-,-,高島市：約190軒  ,-,-,-,-
2022-04-12 17:09,-,-,-,-,-,高島市：約190軒  ,-,-,-,-
2022-04-12 17:12,-,-,-,-,-,高島市：約190軒  ,-,-,-,-
2022-04-12 17:15,-,-,-,-,-,高島市：約190軒  ,-,-,-,-
2022-04-12 17:18,-,-,-,-,-,高島市：約190軒  ,-,-,-,-
2022-04-12 17:21,-,-,-,-,-,高島市：約190軒  ,-,-,-,-
2022-04-12 17:24,-,-,-,-,-,高島市：約190軒  ,-,-,-,-
2022-04-12 17:27,-,-,-,-,-,高島市：約190軒  ,-,-,-,-
2022-04-12 17:30,-,-,-,-,-,高島市：約190軒  ,-,-,-,-
2022-04-12 17:33,-,-,-,-,-,高島市：約190軒  ,-,-,-,-
2022-04-12 17:36,-,-,-,-,-,高島市：約190軒  ,-,-,-,-
2022-04-12 17:39,-,-,-,-,-,高島市：約190軒  ,-,-,-,-
2022-04-12 17:42,-,-,-,-,-,高島市：約190軒  ,-,-,-,-
